tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20210226T062831_R077_T40QGL_20210226T174100_0001.jpg,S2A_MSIL2A_20210226T062831_R077_T40QGL_20210226T174100,2021-02-26 06:28:31.024000+00:00,-0.1847129464149475,1.4901161193847656e-08,0.0288459062576293,0.0,0.906294584274292,1.1920928955078125e-07,16384,2021-02_5119df94c10f7c8e,2021-02,0.441475,0.0708,0.0538267,26.92,0.0538267,2021,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-2.647896278282463,-0.817633885682949,-2.9219856523939622,6.235522598870056,0.023763142382499998,0.7602641242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43322440578783283,2021-02
S2B_MSIL2A_20210303T062749_R077_T40QGL_20210303T194138_0000.jpg,S2B_MSIL2A_20210303T062749_R077_T40QGL_20210303T194138,2021-03-03 06:27:49.024000+00:00,-0.1916553825139999,2.9802322387695312e-08,0.0254360549151897,3.725290298461914e-09,0.8818349242210388,1.1920928955078125e-07,16384,2021-03_0a72d6bb3a654bb0,2021-03,0.441475,0.0708,0.0538267,26.92,0.0538267,2021,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-2.647896278282463,-0.817633885682949,-2.9219856523939622,6.235522598870056,0.023763142382499998,0.7602641242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234295865874978,2021-03
S2B_MSIL2A_20210303T062749_R077_T40QGL_20210303T194138_0001.jpg,S2B_MSIL2A_20210303T062749_R077_T40QGL_20210303T194138,2021-03-03 06:27:49.024000+00:00,-0.1916553825139999,2.9802322387695312e-08,0.0254360549151897,3.725290298461914e-09,0.8818349242210388,1.1920928955078125e-07,16384,2021-03_cf37f70dd5aa5b2e,2021-03,0.441475,0.0708,0.0538267,26.92,0.0538267,2021,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-2.647896278282463,-0.817633885682949,-2.9219856523939622,6.235522598870056,0.023763142382499998,0.7602641242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234295865874978,2021-03
S2A_MSIL2A_20210318T062631_R077_T40QGL_20210318T222033_0000.jpg,S2A_MSIL2A_20210318T062631_R077_T40QGL_20210318T222033,2021-03-18 06:26:31.024000+00:00,-0.180286094546318,2.9802322387695312e-08,0.0251311548054218,3.725290298461914e-09,0.8893614411354065,5.960464477539065e-08,16384,2021-03_544f7c95001c45bc,2021-03,0.196104,0.0478,0.07111,29.72,0.07111,2021,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.0407296394847267,-1.629110148231621,-2.6435273050867103,4.102594142259414,0.013944955440000002,1.4876569037656904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40832412733540735,2021-03
S2A_MSIL2A_20210318T062631_R077_T40QGL_20210318T222033_0001.jpg,S2A_MSIL2A_20210318T062631_R077_T40QGL_20210318T222033,2021-03-18 06:26:31.024000+00:00,-0.180286094546318,2.9802322387695312e-08,0.0251311548054218,3.725290298461914e-09,0.8893614411354065,5.960464477539065e-08,16384,2021-03_c476a2e4dc9152d7,2021-03,0.196104,0.0478,0.07111,29.72,0.07111,2021,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.0407296394847267,-1.629110148231621,-2.6435273050867103,4.102594142259414,0.013944955440000002,1.4876569037656904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40832412733540735,2021-03
S2B_MSIL2A_20210402T062629_R077_T40QGL_20210402T233313_0000.jpg,S2B_MSIL2A_20210402T062629_R077_T40QGL_20210402T233313,2021-04-02 06:26:29.024000+00:00,-0.2082319855690002,4.4703483581542975e-08,0.0258721411228179,0.0,0.8603847026824951,1.1920928955078125e-07,16384,2021-04_d0040d8c5593444e,2021-04,0.0820398,0.0294,0.0443351,31.11,0.0443351,2021,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.5267606046375013,-2.500550783616131,-3.115978590598408,2.790469387755102,0.00363724273698,1.507996598639456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2021-04
S2B_MSIL2A_20210402T062629_R077_T40QGL_20210402T233313_0001.jpg,S2B_MSIL2A_20210402T062629_R077_T40QGL_20210402T233313,2021-04-02 06:26:29.024000+00:00,-0.2082319855690002,4.4703483581542975e-08,0.0258721411228179,0.0,0.8603847026824951,1.1920928955078125e-07,16384,2021-04_aac1ff4f0e3b1d00,2021-04,0.0820398,0.0294,0.0443351,31.11,0.0443351,2021,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.5267606046375013,-2.500550783616131,-3.115978590598408,2.790469387755102,0.00363724273698,1.507996598639456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2021-04
S2B_MSIL2A_20210412T062629_R077_T40QGL_20210412T184723_0000.jpg,S2B_MSIL2A_20210412T062629_R077_T40QGL_20210412T184723,2021-04-12 06:26:29.024000+00:00,-0.1780932694673538,0.0,0.023268848657608,0.0,0.8843117356300354,1.788139343261719e-07,16384,2021-04_cb5c49ae5bda50c0,2021-04,0.0675404,0.0266,0.026825,31.99,0.026825,2021,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.6268440631944836,-2.695029341625907,-3.618420990465375,2.5391127819548873,0.0018117712300000002,1.0084586466165415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037718916081824,2021-04
S2B_MSIL2A_20210412T062629_R077_T40QGL_20210412T184723_0001.jpg,S2B_MSIL2A_20210412T062629_R077_T40QGL_20210412T184723,2021-04-12 06:26:29.024000+00:00,-0.1780932694673538,0.0,0.023268848657608,0.0,0.8843117356300354,1.788139343261719e-07,16384,2021-04_ac2b50e001e4ef4b,2021-04,0.0675404,0.0266,0.026825,31.99,0.026825,2021,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.6268440631944836,-2.695029341625907,-3.618420990465375,2.5391127819548873,0.0018117712300000002,1.0084586466165415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037718916081824,2021-04
S2B_MSIL2A_20210422T062619_R077_T40QGL_20210422T195008_0000.jpg,S2B_MSIL2A_20210422T062619_R077_T40QGL_20210422T195008,2021-04-22 06:26:19.024000+00:00,-0.202211320400238,4.4703483581542975e-08,0.0275475494563579,3.725290298461914e-09,0.8699052333831787,5.960464477539065e-08,16384,2021-04_7298be2e48ac9eaf,2021-04,0.0701302,0.0264,0.0332849,31.385,0.0332849,2021,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.6343912688298667,-2.657401764590814,-3.4026514382902997,2.6564469696969697,0.00233427669398,1.2607916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2021-04
S2B_MSIL2A_20210422T062619_R077_T40QGL_20210422T195008_0001.jpg,S2B_MSIL2A_20210422T062619_R077_T40QGL_20210422T195008,2021-04-22 06:26:19.024000+00:00,-0.202211320400238,4.4703483581542975e-08,0.0275475494563579,3.725290298461914e-09,0.8699052333831787,5.960464477539065e-08,16384,2021-04_2821a7d6af2a9dc1,2021-04,0.0701302,0.0264,0.0332849,31.385,0.0332849,2021,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.6343912688298667,-2.657401764590814,-3.4026514382902997,2.6564469696969697,0.00233427669398,1.2607916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2021-04
S2A_MSIL2A_20210517T062631_R077_T40QGL_20210518T194257_0000.jpg,S2A_MSIL2A_20210517T062631_R077_T40QGL_20210518T194257,2021-05-17 06:26:31.024000+00:00,-0.1813740581274032,1.4901161193847656e-08,0.0317442715167999,0.0,0.8995522856712341,1.788139343261719e-07,16384,2021-05_7bf57cae5b0f8878,2021-05,0.129697,0.0256,0.02334,28.6,0.02334,2021,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.6651629274966204,-2.042554318227942,-3.7575866521237273,5.0662890625,0.00302712798,0.9117187499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2021-05
S2A_MSIL2A_20210517T062631_R077_T40QGL_20210518T194257_0001.jpg,S2A_MSIL2A_20210517T062631_R077_T40QGL_20210518T194257,2021-05-17 06:26:31.024000+00:00,-0.1813740581274032,1.4901161193847656e-08,0.0317442715167999,0.0,0.8995522856712341,1.788139343261719e-07,16384,2021-05_99ae6dd16b4b35f7,2021-05,0.129697,0.0256,0.02334,28.6,0.02334,2021,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.6651629274966204,-2.042554318227942,-3.7575866521237273,5.0662890625,0.00302712798,0.9117187499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2021-05
S2A_MSIL2A_20210527T062631_R077_T40QGL_20210527T194319_0000.jpg,S2A_MSIL2A_20210527T062631_R077_T40QGL_20210527T194319,2021-05-27 06:26:31.024000+00:00,-0.1809520572423935,1.4901161193847656e-08,0.028895080089569,0.0,0.8922550082206726,1.1920928955078125e-07,16384,2021-05_24922fe92d5b0bd5,2021-05,0.189317,0.041,0.0671151,28.37,0.0671151,2021,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.1941832122778293,-1.664332420255993,-2.7013462230637626,4.617487804878049,0.0127060293867,1.6369536585365851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42738494600598387,2021-05
S2A_MSIL2A_20210527T062631_R077_T40QGL_20210527T194319_0001.jpg,S2A_MSIL2A_20210527T062631_R077_T40QGL_20210527T194319,2021-05-27 06:26:31.024000+00:00,-0.1809520572423935,1.4901161193847656e-08,0.028895080089569,0.0,0.8922550082206726,1.1920928955078125e-07,16384,2021-05_feec28e2ca124ec2,2021-05,0.189317,0.041,0.0671151,28.37,0.0671151,2021,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.1941832122778293,-1.664332420255993,-2.7013462230637626,4.617487804878049,0.0127060293867,1.6369536585365851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42738494600598387,2021-05
S2B_MSIL2A_20210601T062629_R077_T40QGL_20210601T190640_0000.jpg,S2B_MSIL2A_20210601T062629_R077_T40QGL_20210601T190640,2021-06-01 06:26:29.024000+00:00,-0.1799035966396331,2.9802322387695312e-08,0.0310688316822052,0.0,0.8973045349121094,0.0,16384,2021-06_02db79a23a30a193,2021-06,0.189317,0.041,0.0671151,28.37,0.0671151,2021,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.1941832122778293,-1.664332420255993,-2.7013462230637626,4.617487804878049,0.0127060293867,1.6369536585365851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2021-06
S2B_MSIL2A_20210601T062629_R077_T40QGL_20210601T190640_0001.jpg,S2B_MSIL2A_20210601T062629_R077_T40QGL_20210601T190640,2021-06-01 06:26:29.024000+00:00,-0.1799035966396331,2.9802322387695312e-08,0.0310688316822052,0.0,0.8973045349121094,0.0,16384,2021-06_f7ef4de65081d147,2021-06,0.189317,0.041,0.0671151,28.37,0.0671151,2021,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.1941832122778293,-1.664332420255993,-2.7013462230637626,4.617487804878049,0.0127060293867,1.6369536585365851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2021-06
S2B_MSIL2A_20210621T062629_R077_T40QGL_20210624T121902_0000.jpg,S2B_MSIL2A_20210621T062629_R077_T40QGL_20210624T121902,2021-06-21 06:26:29.024000+00:00,-0.1697964966297149,2.9802322387695312e-08,0.0234983451664447,3.725290298461914e-09,0.8866288661956787,1.788139343261719e-07,16384,2021-06_a38722e459f1fa7d,2021-06,0.23768,0.04825,,27.385,0.0,2021,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.031359451197142,-1.436830047827785,0.0,4.9260103626943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213398447627784,2021-06
S2B_MSIL2A_20210621T062629_R077_T40QGL_20210624T121902_0001.jpg,S2B_MSIL2A_20210621T062629_R077_T40QGL_20210624T121902,2021-06-21 06:26:29.024000+00:00,-0.1697964966297149,2.9802322387695312e-08,0.0234983451664447,3.725290298461914e-09,0.8866288661956787,1.788139343261719e-07,16384,2021-06_80767a37560d3229,2021-06,0.23768,0.04825,,27.385,0.0,2021,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.031359451197142,-1.436830047827785,0.0,4.9260103626943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213398447627784,2021-06
S2A_MSIL2A_20210626T062631_R077_T40QGL_20210626T143353_0000.jpg,S2A_MSIL2A_20210626T062631_R077_T40QGL_20210626T143353,2021-06-26 06:26:31.024000+00:00,-0.1653920710086822,1.4901161193847656e-08,0.0275016538798809,3.725290298461914e-09,0.9088364243507384,1.788139343261719e-07,16384,2021-06_23ffcdbccd7dae37,2021-06,0.214092,0.0482,0.19266,27.35,0.19266,2021,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.0323962579255825,-1.5413494498015705,-1.6468283016526595,4.441742738589212,0.04124696472,3.9970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473049397513791,2021-06
S2A_MSIL2A_20210626T062631_R077_T40QGL_20210626T143353_0001.jpg,S2A_MSIL2A_20210626T062631_R077_T40QGL_20210626T143353,2021-06-26 06:26:31.024000+00:00,-0.1653920710086822,1.4901161193847656e-08,0.0275016538798809,3.725290298461914e-09,0.9088364243507384,1.788139343261719e-07,16384,2021-06_3264cfec838e92d4,2021-06,0.214092,0.0482,0.19266,27.35,0.19266,2021,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.0323962579255825,-1.5413494498015705,-1.6468283016526595,4.441742738589212,0.04124696472,3.9970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473049397513791,2021-06
S2A_MSIL2A_20210706T062631_R077_T40QGL_20210706T183652_0000.jpg,S2A_MSIL2A_20210706T062631_R077_T40QGL_20210706T183652,2021-07-06 06:26:31.024000+00:00,-0.1283310502767563,0.0,0.0302491784095764,0.0,0.9607524275779724,1.788139343261719e-07,16384,2021-07_4b3d6e0b275354d0,2021-07,0.34438,0.0655333,0.20575,26.18,0.20575,2021,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.725196868584309,-1.0660095801240972,-1.5810934394249578,5.255038278249379,0.070856185,3.1396251981816876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37979688240772713,2021-07
S2A_MSIL2A_20210706T062631_R077_T40QGL_20210706T183652_0001.jpg,S2A_MSIL2A_20210706T062631_R077_T40QGL_20210706T183652,2021-07-06 06:26:31.024000+00:00,-0.1283310502767563,0.0,0.0302491784095764,0.0,0.9607524275779724,1.788139343261719e-07,16384,2021-07_d42de5ca9392ea19,2021-07,0.34438,0.0655333,0.20575,26.18,0.20575,2021,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.725196868584309,-1.0660095801240972,-1.5810934394249578,5.255038278249379,0.070856185,3.1396251981816876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37979688240772713,2021-07
S2A_MSIL2A_20210815T062631_R077_T40QGL_20210815T125240_0000.jpg,S2A_MSIL2A_20210815T062631_R077_T40QGL_20210815T125240,2021-08-15 06:26:31.024000+00:00,-0.1629732549190521,0.0,0.0318032801151275,0.0,0.9139490723609924,1.1920928955078125e-07,16384,2021-08_365363e65d343cd8,2021-08,0.243564,0.0632,0.29177,26.27,0.29177,2021,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.761450977829325,-1.4123755373186473,-1.2317894583227111,3.8538607594936707,0.07106466827999999,4.616613924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434979709502546,2021-08
S2A_MSIL2A_20210815T062631_R077_T40QGL_20210815T125240_0001.jpg,S2A_MSIL2A_20210815T062631_R077_T40QGL_20210815T125240,2021-08-15 06:26:31.024000+00:00,-0.1629732549190521,0.0,0.0318032801151275,0.0,0.9139490723609924,1.1920928955078125e-07,16384,2021-08_5d05ba9a8ae18689,2021-08,0.243564,0.0632,0.29177,26.27,0.29177,2021,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.761450977829325,-1.4123755373186473,-1.2317894583227111,3.8538607594936707,0.07106466827999999,4.616613924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434979709502546,2021-08
S2B_MSIL2A_20210820T062629_R077_T40QGL_20210820T125555_0000.jpg,S2B_MSIL2A_20210820T062629_R077_T40QGL_20210820T125555,2021-08-20 06:26:29.024000+00:00,-0.1611304432153701,0.0,0.0344032943248748,0.0,0.9226996898651124,1.1920928955078125e-07,16384,2021-08_06ff3ef758214a53,2021-08,0.243564,0.0632,0.29177,26.27,0.29177,2021,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.761450977829325,-1.4123755373186473,-1.2317894583227111,3.8538607594936707,0.07106466827999999,4.616613924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434979709502546,2021-08
S2B_MSIL2A_20210820T062629_R077_T40QGL_20210820T125555_0001.jpg,S2B_MSIL2A_20210820T062629_R077_T40QGL_20210820T125555,2021-08-20 06:26:29.024000+00:00,-0.1611304432153701,0.0,0.0344032943248748,0.0,0.9226996898651124,1.1920928955078125e-07,16384,2021-08_792fe65d259608fb,2021-08,0.243564,0.0632,0.29177,26.27,0.29177,2021,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.761450977829325,-1.4123755373186473,-1.2317894583227111,3.8538607594936707,0.07106466827999999,4.616613924050632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434979709502546,2021-08
S2A_MSIL2A_20210825T062631_R077_T40QGL_20210825T175916_0000.jpg,S2A_MSIL2A_20210825T062631_R077_T40QGL_20210825T175916,2021-08-25 06:26:31.024000+00:00,-0.1605453789234161,1.4901161193847656e-08,0.0313967168331146,0.0,0.9131977558135986,1.788139343261719e-07,16384,2021-08_94eae6ce9253e8ba,2021-08,0.223899,0.0604,,26.435,0.0,2021,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8067661740413676,-1.4965602216669909,0.0,3.7069370860927147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160727853597147,2021-08
S2A_MSIL2A_20210825T062631_R077_T40QGL_20210825T175916_0001.jpg,S2A_MSIL2A_20210825T062631_R077_T40QGL_20210825T175916,2021-08-25 06:26:31.024000+00:00,-0.1605453789234161,1.4901161193847656e-08,0.0313967168331146,0.0,0.9131977558135986,1.788139343261719e-07,16384,2021-08_771a41b67235c4f4,2021-08,0.223899,0.0604,,26.435,0.0,2021,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8067661740413676,-1.4965602216669909,0.0,3.7069370860927147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160727853597147,2021-08
S2A_MSIL2A_20210904T062631_R077_T40QGL_20210904T162838_0000.jpg,S2A_MSIL2A_20210904T062631_R077_T40QGL_20210904T162838,2021-09-04 06:26:31.024000+00:00,-0.1708776205778122,2.9802322387695312e-08,0.0251278579235076,0.0,0.9005088210105896,1.1920928955078125e-07,16384,2021-09_bf5f0705545016ad,2021-09,0.442616,0.0702,0.19895,26.27,0.19895,2021,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.6564069679503715,-0.8150527019959903,-1.6147017421091994,6.3050712250712255,0.0880584532,2.834045584045584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660955305942162,2021-09
S2A_MSIL2A_20210904T062631_R077_T40QGL_20210904T162838_0001.jpg,S2A_MSIL2A_20210904T062631_R077_T40QGL_20210904T162838,2021-09-04 06:26:31.024000+00:00,-0.1708776205778122,2.9802322387695312e-08,0.0251278579235076,0.0,0.9005088210105896,1.1920928955078125e-07,16384,2021-09_bda83fed36a261fe,2021-09,0.442616,0.0702,0.19895,26.27,0.19895,2021,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.6564069679503715,-0.8150527019959903,-1.6147017421091994,6.3050712250712255,0.0880584532,2.834045584045584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660955305942162,2021-09
S2A_MSIL2A_20210924T062631_R077_T40QGL_20210925T024150_0000.jpg,S2A_MSIL2A_20210924T062631_R077_T40QGL_20210925T024150,2021-09-24 06:26:31.024000+00:00,-0.1658453196287155,0.0,0.0301836133003234,0.0,0.9197149872779846,5.960464477539065e-08,16384,2021-09_9daab17ad3a7587e,2021-09,0.289277,0.0616,0.220143,27.025,0.220143,2021,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.787093408442663,-1.2403705724073213,-1.5134779437882784,4.6960551948051945,0.06368230661100001,3.57375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932906013123453,2021-09
S2A_MSIL2A_20210924T062631_R077_T40QGL_20210925T024150_0001.jpg,S2A_MSIL2A_20210924T062631_R077_T40QGL_20210925T024150,2021-09-24 06:26:31.024000+00:00,-0.1658453196287155,0.0,0.0301836133003234,0.0,0.9197149872779846,5.960464477539065e-08,16384,2021-09_aa20e72297f5d095,2021-09,0.289277,0.0616,0.220143,27.025,0.220143,2021,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.787093408442663,-1.2403705724073213,-1.5134779437882784,4.6960551948051945,0.06368230661100001,3.57375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932906013123453,2021-09
S2B_MSIL2A_20211009T062749_R077_T40QGL_20211009T174740_0000.jpg,S2B_MSIL2A_20211009T062749_R077_T40QGL_20211009T174740,2021-10-09 06:27:49.024000+00:00,-0.1762804090976715,2.9802322387695312e-08,0.0247114896774292,0.0,0.8881998658180237,1.1920928955078125e-07,16384,2021-10_e5444570ab3c1a4d,2021-10,0.228509,0.0531667,0.100917,27.205,0.100917,2021,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.9343230184662965,-1.4761796821150035,-2.293456882167174,4.29797222697666,0.023060442753,1.8981242018030084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387407258486514,2021-10
S2B_MSIL2A_20211009T062749_R077_T40QGL_20211009T174740_0001.jpg,S2B_MSIL2A_20211009T062749_R077_T40QGL_20211009T174740,2021-10-09 06:27:49.024000+00:00,-0.1762804090976715,2.9802322387695312e-08,0.0247114896774292,0.0,0.8881998658180237,1.1920928955078125e-07,16384,2021-10_577853889e2f1e21,2021-10,0.228509,0.0531667,0.100917,27.205,0.100917,2021,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.9343230184662965,-1.4761796821150035,-2.293456882167174,4.29797222697666,0.023060442753,1.8981242018030084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387407258486514,2021-10
S2B_MSIL2A_20211019T062859_R077_T40QGL_20211020T001424_0000.jpg,S2B_MSIL2A_20211019T062859_R077_T40QGL_20211020T001424,2021-10-19 06:28:59.024000+00:00,-0.1937853991985321,2.9802322387695312e-08,0.0259639509022235,3.725290298461914e-09,0.8760243058204651,1.1920928955078125e-07,16384,2021-10_5e6c78dd771cd6d7,2021-10,0.190477,0.0502,0.07026,27.81,0.07026,2021,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.9917402522844534,-1.6582238266125635,-2.655552632144456,3.794362549800797,0.013382914020000001,1.399601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424312407221195,2021-10
S2B_MSIL2A_20211019T062859_R077_T40QGL_20211020T001424_0001.jpg,S2B_MSIL2A_20211019T062859_R077_T40QGL_20211020T001424,2021-10-19 06:28:59.024000+00:00,-0.1937853991985321,2.9802322387695312e-08,0.0259639509022235,3.725290298461914e-09,0.8760243058204651,1.1920928955078125e-07,16384,2021-10_5473f862a165d683,2021-10,0.190477,0.0502,0.07026,27.81,0.07026,2021,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.9917402522844534,-1.6582238266125635,-2.655552632144456,3.794362549800797,0.013382914020000001,1.399601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424312407221195,2021-10
S2B_MSIL2A_20211029T062959_R077_T40QGL_20211029T195714_0000.jpg,S2B_MSIL2A_20211029T062959_R077_T40QGL_20211029T195714,2021-10-29 06:29:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2021-10_57c9adbb2f1efa17,2021-10,0.199398,0.0486,0.053175,28.87,0.053175,2021,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.024131748075689,-1.6124524515949716,-2.934166917895836,4.10283950617284,0.010602988649999999,1.0941358024691359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38741851745767486,2021-10
S2B_MSIL2A_20211029T062959_R077_T40QGL_20211029T195714_0001.jpg,S2B_MSIL2A_20211029T062959_R077_T40QGL_20211029T195714,2021-10-29 06:29:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2021-10_f2192c147f2a68de,2021-10,0.199398,0.0486,0.053175,28.87,0.053175,2021,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.024131748075689,-1.6124524515949716,-2.934166917895836,4.10283950617284,0.010602988649999999,1.0941358024691359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38741851745767486,2021-10
