tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab
S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413_0001.jpg,S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413,2021-07-25 06:56:31.024000+00:00,2021-07,0.0488065481185913,0.9388868808746338,-0.1369273960590362,0.0744,0.575363,0.0993299,-0.5000000000000001,-0.8660254037844386,2.9802322387695312e-08,1.1920928955078125e-07,0,0.1284322291612625,0.2288760393857955,0.4270548522472381,
S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952_0000.jpg,S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952,2021-07-20 06:56:29.024000+00:00,2021-07,0.0492786765098571,0.9628384113311768,-0.1184482648968696,0.0744,0.575363,0.0993299,-0.5000000000000001,-0.8660254037844386,7.450580596923828e-09,1.788139343261719e-07,0,0.1284322291612625,0.2288760393857955,0.4270548522472381,0.6930636317845276
S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952_0001.jpg,S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952,2021-07-20 06:56:29.024000+00:00,2021-07,0.0492786765098571,0.9628384113311768,-0.1184482648968696,0.0744,0.575363,0.0993299,-0.5000000000000001,-0.8660254037844386,7.450580596923828e-09,1.788139343261719e-07,0,0.1284322291612625,0.2288760393857955,0.4270548522472381,
S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453_0000.jpg,S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453,2021-07-05 06:56:21.024000+00:00,2021-07,0.0478032827377319,0.8996896147727966,-0.1720549911260604,,,,-0.5000000000000001,-0.8660254037844386,1.4901161193847656e-08,5.960464477539065e-08,0,0.1284322291612625,0.2288760393857955,0.4270548522472381,
S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453_0001.jpg,S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453,2021-07-05 06:56:21.024000+00:00,2021-07,0.0478032827377319,0.8996896147727966,-0.1720549911260604,,,,-0.5000000000000001,-0.8660254037844386,1.4901161193847656e-08,5.960464477539065e-08,0,0.1284322291612625,0.2288760393857955,0.4270548522472381,
S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612_0000.jpg,S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612,2021-06-30 06:56:29.024000+00:00,2021-06,0.0405311360955238,0.9199657440185548,-0.1408806145191192,0.0588,0.40209,0.38544,1.2246467991473532e-16,-1.0,2.9802322387695312e-08,0.0,1,0.2572808265686035,0.2673304975032806,0.4329056441783905,0.4767065578616701
S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612_0001.jpg,S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612,2021-06-30 06:56:29.024000+00:00,2021-06,0.0405311360955238,0.9199657440185548,-0.1408806145191192,0.0588,0.40209,0.38544,1.2246467991473532e-16,-1.0,2.9802322387695312e-08,0.0,1,0.2572808265686035,0.2673304975032806,0.4329056441783905,
S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859_0000.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859,2022-09-28 06:56:51.024000+00:00,2022-09,0.0439606308937072,0.8943564891815186,-0.150552362203598,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.3050331569356711
S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859_0001.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859,2022-09-28 06:56:51.024000+00:00,2022-09,0.0439606308937072,0.8943564891815186,-0.150552362203598,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907_0000.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907,2022-09-28 06:56:51.024000+00:00,2022-09,0.0398294925689697,0.8932459354400635,-0.1497225761413574,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.4034366927949144
S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907_0001.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907,2022-09-28 06:56:51.024000+00:00,2022-09,0.0398294925689697,0.8932459354400635,-0.1497225761413574,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945_0000.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945,2022-09-23 06:56:29.024000+00:00,2022-09,0.0521048903465271,0.9199028611183168,-0.1369349807500839,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2120927849309025
S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945_0001.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945,2022-09-23 06:56:29.024000+00:00,2022-09,0.0521048903465271,0.9199028611183168,-0.1369349807500839,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152_0000.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152,2022-09-23 06:56:29.024000+00:00,2022-09,0.0467869043350219,0.918565034866333,-0.136615976691246,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.3321287840262842
S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152_0001.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152,2022-09-23 06:56:29.024000+00:00,2022-09,0.0467869043350219,0.918565034866333,-0.136615976691246,0.0947,0.90228,0.405033,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658_0000.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658,2022-09-18 06:56:31.024000+00:00,2022-09,0.0542032718658447,0.9185397624969482,-0.142757773399353,0.0878667,0.785583,0.120835,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2049206886827196
S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658_0001.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658,2022-09-18 06:56:31.024000+00:00,2022-09,0.0542032718658447,0.9185397624969482,-0.142757773399353,0.0878667,0.785583,0.120835,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927_0000.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927,2022-09-18 06:56:31.024000+00:00,2022-09,0.0488721132278442,0.9167745113372804,-0.1422154754400253,0.0878667,0.785583,0.120835,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.3139727497817222
S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927_0001.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927,2022-09-18 06:56:31.024000+00:00,2022-09,0.0488721132278442,0.9167745113372804,-0.1422154754400253,0.0878667,0.785583,0.120835,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436_0000.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436,2022-09-13 06:56:29.024000+00:00,2022-09,0.0479803085327148,0.89310622215271,-0.1559755802154541,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.189314893715854
S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436_0001.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436,2022-09-13 06:56:29.024000+00:00,2022-09,0.0479803085327148,0.89310622215271,-0.1559755802154541,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218_0000.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218,2022-09-13 06:56:29.024000+00:00,2022-09,0.0446491837501525,0.8933236598968506,-0.1553151756525039,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2615766750731101
S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218_0001.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218,2022-09-13 06:56:29.024000+00:00,2022-09,0.0446491837501525,0.8933236598968506,-0.1553151756525039,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036_0000.jpg,S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036,2022-09-08 06:56:31.024000+00:00,2022-09,0.057357370853424,0.92901873588562,-0.1399927139282226,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.1619015447669666
S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036_0001.jpg,S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036,2022-09-08 06:56:31.024000+00:00,2022-09,0.057357370853424,0.92901873588562,-0.1399927139282226,0.0616,0.402946,0.16971,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254_0000.jpg,S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254,2022-09-03 06:56:29.024000+00:00,2022-09,0.0462819933891296,0.9109144806861876,-0.1406081020832061,0.0504,0.261826,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,0.2078508141691596
S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254_0001.jpg,S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254,2022-09-03 06:56:29.024000+00:00,2022-09,0.0462819933891296,0.9109144806861876,-0.1406081020832061,0.0504,0.261826,,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.9422853589057922,0.1419287770986557,0.4417062997817993,
S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121_0000.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121,2022-08-29 06:56:41.024000+00:00,2022-08,0.0516786575317382,0.9166153073310852,-0.1398289501667022,0.0504,0.261826,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.1920928955078125e-07,0,0.1177898123860359,0.229736641049385,0.4533597826957702,0.143340843422288
S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121_0001.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121,2022-08-29 06:56:41.024000+00:00,2022-08,0.0516786575317382,0.9166153073310852,-0.1398289501667022,0.0504,0.261826,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.1920928955078125e-07,0,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205_0000.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205,2022-08-29 06:56:41.024000+00:00,2022-08,0.0480458736419677,0.9154465198516846,-0.1398549377918243,0.0504,0.261826,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.788139343261719e-07,0,0.1177898123860359,0.229736641049385,0.4533597826957702,0.2030812046139959
S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205_0001.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205,2022-08-29 06:56:41.024000+00:00,2022-08,0.0480458736419677,0.9154465198516846,-0.1398549377918243,0.0504,0.261826,,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.788139343261719e-07,0,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302_0000.jpg,S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302,2022-08-24 06:56:19.024000+00:00,2022-08,0.0535999536514282,0.9368657469749452,-0.1223261058330535,0.069,0.474183,0.132905,-0.8660254037844384,-0.5000000000000004,2.2351741790771484e-08,0.0,0,0.1177898123860359,0.229736641049385,0.4533597826957702,0.140705143113501
S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302_0001.jpg,S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302,2022-08-24 06:56:19.024000+00:00,2022-08,0.0535999536514282,0.9368657469749452,-0.1223261058330535,0.069,0.474183,0.132905,-0.8660254037844384,-0.5000000000000004,2.2351741790771484e-08,0.0,0,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827_0000.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827,2022-08-19 06:56:41.024000+00:00,2022-08,0.0558688640594482,0.9286548495292664,-0.1334230750799179,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.1920381787552024
S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827_0001.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827,2022-08-19 06:56:41.024000+00:00,2022-08,0.0558688640594482,0.9286548495292664,-0.1334230750799179,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,1.4901161193847656e-08,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726_0000.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726,2022-08-19 06:56:41.024000+00:00,2022-08,0.0533967018127441,0.9276869297027588,-0.1338471174240112,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.2436174047624806
S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726_0001.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726,2022-08-19 06:56:41.024000+00:00,2022-08,0.0533967018127441,0.9276869297027588,-0.1338471174240112,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425_0000.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425,2022-08-14 06:56:29.024000+00:00,2022-08,0.0400721430778503,1.0251837968826294,-0.0188679359853267,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,1.862645149230957e-09,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.2035679548267583
S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425_0001.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425,2022-08-14 06:56:29.024000+00:00,2022-08,0.0400721430778503,1.0251837968826294,-0.0188679359853267,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,1.862645149230957e-09,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723_0000.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723,2022-08-14 06:56:29.024000+00:00,2022-08,0.0413639545440673,0.9677202701568604,-0.0793969184160232,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,0.3008547025507225
S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723_0001.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723,2022-08-14 06:56:29.024000+00:00,2022-08,0.0413639545440673,0.9677202701568604,-0.0793969184160232,0.104,1.05633,0.35977,-0.8660254037844384,-0.5000000000000004,0.0,1.1920928955078125e-07,1,0.1177898123860359,0.229736641049385,0.4533597826957702,
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2023-09-28 06:56:49.024000+00:00,2023-09,0.0448328256607055,0.8975924849510193,-0.1440459936857223,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,0.0,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1893448843905689
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0001.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2023-09-28 06:56:49.024000+00:00,2023-09,0.0448328256607055,0.8975924849510193,-0.1440459936857223,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,0.0,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2023-09-28 06:56:49.024000+00:00,2023-09,0.0399672389030456,0.8975775241851807,-0.1433639675378799,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,2.384185791015625e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.3002077820930929
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0001.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2023-09-28 06:56:49.024000+00:00,2023-09,0.0399672389030456,0.8975775241851807,-0.1433639675378799,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,2.384185791015625e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2023-09-23 06:56:21.024000+00:00,2023-09,0.0586163997650146,0.930177628993988,-0.1334204524755478,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,5.960464477539065e-08,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1120631848219328
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0001.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2023-09-23 06:56:21.024000+00:00,2023-09,0.0586163997650146,0.930177628993988,-0.1334204524755478,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,0.0,5.960464477539065e-08,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2023-09-23 06:56:21.024000+00:00,2023-09,0.0562622547149658,0.9366673827171326,-0.1314940154552459,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1836467201626427
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0001.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2023-09-23 06:56:21.024000+00:00,2023-09,0.0562622547149658,0.9366673827171326,-0.1314940154552459,0.0725,0.542174,0.336778,-1.0,-1.8369701987210294e-16,2.9802322387695312e-08,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232_0000.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232,2023-09-18 06:56:29.024000+00:00,2023-09,0.0542623400688171,0.9463452696800232,-0.1034676954150199,0.068,0.475,0.203455,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,5.960464477539065e-08,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.0676273461669999
S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232_0001.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232,2023-09-18 06:56:29.024000+00:00,2023-09,0.0542623400688171,0.9463452696800232,-0.1034676954150199,0.068,0.475,0.203455,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,5.960464477539065e-08,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259_0000.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259,2023-09-18 06:56:29.024000+00:00,2023-09,0.0442819595336914,0.9084665775299072,-0.1394110769033432,0.068,0.475,0.203455,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.2510095073671257
S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259_0001.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259,2023-09-18 06:56:29.024000+00:00,2023-09,0.0442819595336914,0.9084665775299072,-0.1394110769033432,0.068,0.475,0.203455,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.788139343261719e-07,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0000.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012,2023-09-13 06:56:31.024000+00:00,2023-09,0.057127833366394,0.9258814454078674,-0.1358104795217514,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1183622583456351
S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0001.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012,2023-09-13 06:56:31.024000+00:00,2023-09,0.057127833366394,0.9258814454078674,-0.1358104795217514,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,0.0,1.788139343261719e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300_0000.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300,2023-09-13 06:56:31.024000+00:00,2023-09,0.0515475273132324,0.9244908690452576,-0.1362651735544204,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.2127146211919325
S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300_0001.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300,2023-09-13 06:56:31.024000+00:00,2023-09,0.0515475273132324,0.9244908690452576,-0.1362651735544204,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834_0000.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834,2023-09-08 06:56:29.024000+00:00,2023-09,0.0492852330207824,0.9061773419380188,-0.1432307511568069,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1633598755754688
S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834_0001.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834,2023-09-08 06:56:29.024000+00:00,2023-09,0.0492852330207824,0.9061773419380188,-0.1432307511568069,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,0.0,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0000.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733,2023-09-08 06:56:29.024000+00:00,2023-09,0.0454033017158508,0.9047022461891174,-0.143555611371994,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.2355708745579617
S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0001.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733,2023-09-08 06:56:29.024000+00:00,2023-09,0.0454033017158508,0.9047022461891174,-0.143555611371994,0.0688,0.498617,0.349825,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,1.1920928955078125e-07,1,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920_0000.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920,2023-09-03 06:56:31.024000+00:00,2023-09,0.0591803193092346,0.9322319626808168,-0.1339791715145111,0.0654,0.464083,0.17532,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1124609929963281
S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920_0001.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920,2023-09-03 06:56:31.024000+00:00,2023-09,0.0591803193092346,0.9322319626808168,-0.1339791715145111,0.0654,0.464083,0.17532,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,
S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044_0000.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044,2023-09-03 06:56:31.024000+00:00,2023-09,0.0564721226692199,0.9327507019042968,-0.1341806948184967,0.0654,0.464083,0.17532,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,0.1603888566487327
S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044_0001.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044,2023-09-03 06:56:31.024000+00:00,2023-09,0.0564721226692199,0.9327507019042968,-0.1341806948184967,0.0654,0.464083,0.17532,-1.0,-1.8369701987210294e-16,1.4901161193847656e-08,0.0,0,0.4849143028259278,0.3039220571517944,0.5406022220849991,
