tile,scene_id,tile_lat,tile_lon,source_index_csv
S2A_MSIL2A_20230916T070621_R106_T39QXG_20230916T122853_0000.jpg,S2A_MSIL2A_20230916T070621_R106_T39QXG_20230916T122853,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230916T070621_R106_T39QXG_20230916T122853_0001.jpg,S2A_MSIL2A_20230916T070621_R106_T39QXG_20230916T122853,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0000.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0001.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300_0000.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300_0001.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230911T070629_R106_T39QXG_20241025T161829_0000.jpg,S2B_MSIL2A_20230911T070629_R106_T39QXG_20241025T161829,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230911T070629_R106_T39QXG_20241025T161829_0001.jpg,S2B_MSIL2A_20230911T070629_R106_T39QXG_20241025T161829,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230911T070629_R106_T39QXG_20230911T133125_0000.jpg,S2B_MSIL2A_20230911T070629_R106_T39QXG_20230911T133125,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230911T070629_R106_T39QXG_20230911T133125_0001.jpg,S2B_MSIL2A_20230911T070629_R106_T39QXG_20230911T133125,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834_0000.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834_0001.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0000.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0001.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230906T070631_R106_T39QXG_20240913T032147_0000.jpg,S2A_MSIL2A_20230906T070631_R106_T39QXG_20240913T032147,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230906T070631_R106_T39QXG_20240913T032147_0001.jpg,S2A_MSIL2A_20230906T070631_R106_T39QXG_20240913T032147,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230906T070631_R106_T39QXG_20230906T133153_0000.jpg,S2A_MSIL2A_20230906T070631_R106_T39QXG_20230906T133153,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230906T070631_R106_T39QXG_20230906T133153_0001.jpg,S2A_MSIL2A_20230906T070631_R106_T39QXG_20230906T133153,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920_0000.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920_0001.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044_0000.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044_0001.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230901T070629_R106_T39QXG_20241023T150650_0000.jpg,S2B_MSIL2A_20230901T070629_R106_T39QXG_20241023T150650,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230901T070629_R106_T39QXG_20241023T150650_0001.jpg,S2B_MSIL2A_20230901T070629_R106_T39QXG_20241023T150650,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230901T070629_R106_T39QXG_20230901T130747_0000.jpg,S2B_MSIL2A_20230901T070629_R106_T39QXG_20230901T130747,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230901T070629_R106_T39QXG_20230901T130747_0001.jpg,S2B_MSIL2A_20230901T070629_R106_T39QXG_20230901T130747,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230829T065629_R063_T39QXG_20241017T113451_0000.jpg,S2B_MSIL2A_20230829T065629_R063_T39QXG_20241017T113451,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230829T065629_R063_T39QXG_20241017T113451_0001.jpg,S2B_MSIL2A_20230829T065629_R063_T39QXG_20241017T113451,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230829T065629_R063_T39QXG_20230829T131134_0000.jpg,S2B_MSIL2A_20230829T065629_R063_T39QXG_20230829T131134,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230829T065629_R063_T39QXG_20230829T131134_0001.jpg,S2B_MSIL2A_20230829T065629_R063_T39QXG_20230829T131134,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230827T070631_R106_T39QXG_20230827T121353_0000.jpg,S2A_MSIL2A_20230827T070631_R106_T39QXG_20230827T121353,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230827T070631_R106_T39QXG_20230827T121353_0001.jpg,S2A_MSIL2A_20230827T070631_R106_T39QXG_20230827T121353,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230824T065631_R063_T39QXG_20241025T152112_0000.jpg,S2A_MSIL2A_20230824T065631_R063_T39QXG_20241025T152112,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230824T065631_R063_T39QXG_20241025T152112_0001.jpg,S2A_MSIL2A_20230824T065631_R063_T39QXG_20241025T152112,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230824T065631_R063_T39QXG_20230824T150407_0000.jpg,S2A_MSIL2A_20230824T065631_R063_T39QXG_20230824T150407,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230824T065631_R063_T39QXG_20230824T150407_0001.jpg,S2A_MSIL2A_20230824T065631_R063_T39QXG_20230824T150407,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240930T070711_R106_T39QXG_20240930T104948_0000.jpg,S2A_MSIL2A_20240930T070711_R106_T39QXG_20240930T104948,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240930T070711_R106_T39QXG_20240930T104948_0001.jpg,S2A_MSIL2A_20240930T070711_R106_T39QXG_20240930T104948,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240927T065641_R063_T39QXG_20240927T112652_0000.jpg,S2A_MSIL2A_20240927T065641_R063_T39QXG_20240927T112652,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240927T065641_R063_T39QXG_20240927T112652_0001.jpg,S2A_MSIL2A_20240927T065641_R063_T39QXG_20240927T112652,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240925T070619_R106_T39QXG_20240925T095135_0000.jpg,S2B_MSIL2A_20240925T070619_R106_T39QXG_20240925T095135,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240925T070619_R106_T39QXG_20240925T095135_0001.jpg,S2B_MSIL2A_20240925T070619_R106_T39QXG_20240925T095135,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240922T065619_R063_T39QXG_20240922T102739_0000.jpg,S2B_MSIL2A_20240922T065619_R063_T39QXG_20240922T102739,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240922T065619_R063_T39QXG_20240922T102739_0001.jpg,S2B_MSIL2A_20240922T065619_R063_T39QXG_20240922T102739,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240912T065619_R063_T39QXG_20240912T130211_0000.jpg,S2B_MSIL2A_20240912T065619_R063_T39QXG_20240912T130211,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240912T065619_R063_T39QXG_20240912T130211_0001.jpg,S2B_MSIL2A_20240912T065619_R063_T39QXG_20240912T130211,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240910T070621_R106_T39QXG_20240910T121313_0000.jpg,S2A_MSIL2A_20240910T070621_R106_T39QXG_20240910T121313,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240910T070621_R106_T39QXG_20240910T121313_0001.jpg,S2A_MSIL2A_20240910T070621_R106_T39QXG_20240910T121313,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240907T065621_R063_T39QXG_20240907T115459_0000.jpg,S2A_MSIL2A_20240907T065621_R063_T39QXG_20240907T115459,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240907T065621_R063_T39QXG_20240907T115459_0001.jpg,S2A_MSIL2A_20240907T065621_R063_T39QXG_20240907T115459,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240905T070629_R106_T39QXG_20240905T113431_0000.jpg,S2B_MSIL2A_20240905T070629_R106_T39QXG_20240905T113431,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240905T070629_R106_T39QXG_20240905T113431_0001.jpg,S2B_MSIL2A_20240905T070629_R106_T39QXG_20240905T113431,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240902T065629_R063_T39QXG_20240902T111143_0000.jpg,S2B_MSIL2A_20240902T065629_R063_T39QXG_20240902T111143,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240902T065629_R063_T39QXG_20240902T111143_0001.jpg,S2B_MSIL2A_20240902T065629_R063_T39QXG_20240902T111143,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240831T070621_R106_T39QXG_20240831T122549_0000.jpg,S2A_MSIL2A_20240831T070621_R106_T39QXG_20240831T122549,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240831T070621_R106_T39QXG_20240831T122549_0001.jpg,S2A_MSIL2A_20240831T070621_R106_T39QXG_20240831T122549,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240828T065621_R063_T39QXG_20240828T121854_0000.jpg,S2A_MSIL2A_20240828T065621_R063_T39QXG_20240828T121854,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240828T065621_R063_T39QXG_20240828T121854_0001.jpg,S2A_MSIL2A_20240828T065621_R063_T39QXG_20240828T121854,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240826T070619_R106_T39QXG_20240826T103222_0000.jpg,S2B_MSIL2A_20240826T070619_R106_T39QXG_20240826T103222,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240826T070619_R106_T39QXG_20240826T103222_0001.jpg,S2B_MSIL2A_20240826T070619_R106_T39QXG_20240826T103222,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240823T065619_R063_T39QXG_20240823T113539_0000.jpg,S2B_MSIL2A_20240823T065619_R063_T39QXG_20240823T113539,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240823T065619_R063_T39QXG_20240823T113539_0001.jpg,S2B_MSIL2A_20240823T065619_R063_T39QXG_20240823T113539,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240821T070621_R106_T39QXG_20240821T123547_0000.jpg,S2A_MSIL2A_20240821T070621_R106_T39QXG_20240821T123547,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240821T070621_R106_T39QXG_20240821T123547_0001.jpg,S2A_MSIL2A_20240821T070621_R106_T39QXG_20240821T123547,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240813T065629_R063_T39QXG_20240813T121221_0000.jpg,S2B_MSIL2A_20240813T065629_R063_T39QXG_20240813T121221,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240813T065629_R063_T39QXG_20240813T121221_0001.jpg,S2B_MSIL2A_20240813T065629_R063_T39QXG_20240813T121221,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240808T065621_R063_T39QXG_20240808T130850_0000.jpg,S2A_MSIL2A_20240808T065621_R063_T39QXG_20240808T130850,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240808T065621_R063_T39QXG_20240808T130850_0001.jpg,S2A_MSIL2A_20240808T065621_R063_T39QXG_20240808T130850,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240729T065621_R063_T39QXG_20240729T121701_0000.jpg,S2A_MSIL2A_20240729T065621_R063_T39QXG_20240729T121701,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240729T065621_R063_T39QXG_20240729T121701_0001.jpg,S2A_MSIL2A_20240729T065621_R063_T39QXG_20240729T121701,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240719T065621_R063_T39QXG_20240719T132007_0000.jpg,S2A_MSIL2A_20240719T065621_R063_T39QXG_20240719T132007,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240719T065621_R063_T39QXG_20240719T132007_0001.jpg,S2A_MSIL2A_20240719T065621_R063_T39QXG_20240719T132007,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240714T065619_R063_T39QXG_20240714T115201_0000.jpg,S2B_MSIL2A_20240714T065619_R063_T39QXG_20240714T115201,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240714T065619_R063_T39QXG_20240714T115201_0001.jpg,S2B_MSIL2A_20240714T065619_R063_T39QXG_20240714T115201,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240704T065629_R063_T39QXG_20240705T224349_0000.jpg,S2B_MSIL2A_20240704T065629_R063_T39QXG_20240705T224349,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240704T065629_R063_T39QXG_20240705T224349_0001.jpg,S2B_MSIL2A_20240704T065629_R063_T39QXG_20240705T224349,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240702T070621_R106_T39QXG_20240702T124654_0000.jpg,S2A_MSIL2A_20240702T070621_R106_T39QXG_20240702T124654,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240624T065629_R063_T39QXG_20240624T103302_0000.jpg,S2B_MSIL2A_20240624T065629_R063_T39QXG_20240624T103302,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240624T065629_R063_T39QXG_20240624T103302_0001.jpg,S2B_MSIL2A_20240624T065629_R063_T39QXG_20240624T103302,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240622T070631_R106_T39QXG_20240622T121141_0000.jpg,S2A_MSIL2A_20240622T070631_R106_T39QXG_20240622T121141,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240622T070631_R106_T39QXG_20240622T121141_0001.jpg,S2A_MSIL2A_20240622T070631_R106_T39QXG_20240622T121141,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240619T065631_R063_T39QXG_20240619T131334_0000.jpg,S2A_MSIL2A_20240619T065631_R063_T39QXG_20240619T131334,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240619T065631_R063_T39QXG_20240619T131334_0001.jpg,S2A_MSIL2A_20240619T065631_R063_T39QXG_20240619T131334,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240617T070629_R106_T39QXG_20240617T112044_0000.jpg,S2B_MSIL2A_20240617T070629_R106_T39QXG_20240617T112044,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240617T070629_R106_T39QXG_20240617T112044_0001.jpg,S2B_MSIL2A_20240617T070629_R106_T39QXG_20240617T112044,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180331T070619_R106_T39QXG_20201013T171713_0000.jpg,S2B_MSIL2A_20180331T070619_R106_T39QXG_20201013T171713,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180331T070619_R106_T39QXG_20201013T171713_0001.jpg,S2B_MSIL2A_20180331T070619_R106_T39QXG_20201013T171713,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180328T065919_R063_T39QXG_20201013T154107_0000.jpg,S2B_MSIL2A_20180328T065919_R063_T39QXG_20201013T154107,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180328T065919_R063_T39QXG_20201013T154107_0001.jpg,S2B_MSIL2A_20180328T065919_R063_T39QXG_20201013T154107,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180326T070621_R106_T39QXG_20201013T142420_0000.jpg,S2A_MSIL2A_20180326T070621_R106_T39QXG_20201013T142420,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180326T070621_R106_T39QXG_20201013T142420_0001.jpg,S2A_MSIL2A_20180326T070621_R106_T39QXG_20201013T142420,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180323T065621_R063_T39QXG_20201013T125706_0000.jpg,S2A_MSIL2A_20180323T065621_R063_T39QXG_20201013T125706,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180323T065621_R063_T39QXG_20201013T125706_0001.jpg,S2A_MSIL2A_20180323T065621_R063_T39QXG_20201013T125706,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180321T070619_R106_T39QXG_20201013T121532_0000.jpg,S2B_MSIL2A_20180321T070619_R106_T39QXG_20201013T121532,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180321T070619_R106_T39QXG_20201013T121532_0001.jpg,S2B_MSIL2A_20180321T070619_R106_T39QXG_20201013T121532,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180318T065619_R063_T39QXG_20201013T105007_0000.jpg,S2B_MSIL2A_20180318T065619_R063_T39QXG_20201013T105007,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180318T065619_R063_T39QXG_20201013T105007_0001.jpg,S2B_MSIL2A_20180318T065619_R063_T39QXG_20201013T105007,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180316T070631_R106_T39QXG_20201013T094042_0000.jpg,S2A_MSIL2A_20180316T070631_R106_T39QXG_20201013T094042,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180316T070631_R106_T39QXG_20201013T094042_0001.jpg,S2A_MSIL2A_20180316T070631_R106_T39QXG_20201013T094042,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180313T065651_R063_T39QXG_20201013T082101_0000.jpg,S2A_MSIL2A_20180313T065651_R063_T39QXG_20201013T082101,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180313T065651_R063_T39QXG_20201013T082101_0001.jpg,S2A_MSIL2A_20180313T065651_R063_T39QXG_20201013T082101,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180308T065719_R063_T39QXG_20201013T080744_0000.jpg,S2B_MSIL2A_20180308T065719_R063_T39QXG_20201013T080744,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180308T065719_R063_T39QXG_20201013T080744_0001.jpg,S2B_MSIL2A_20180308T065719_R063_T39QXG_20201013T080744,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180306T070741_R106_T39QXG_20201013T071413_0000.jpg,S2A_MSIL2A_20180306T070741_R106_T39QXG_20201013T071413,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180306T070741_R106_T39QXG_20201013T071413_0001.jpg,S2A_MSIL2A_20180306T070741_R106_T39QXG_20201013T071413,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180303T065801_R063_T39QXG_20201013T055226_0000.jpg,S2A_MSIL2A_20180303T065801_R063_T39QXG_20201013T055226,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180303T065801_R063_T39QXG_20201013T055226_0001.jpg,S2A_MSIL2A_20180303T065801_R063_T39QXG_20201013T055226,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180226T065829_R063_T39QXG_20201104T154320_0000.jpg,S2B_MSIL2A_20180226T065829_R063_T39QXG_20201104T154320,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180226T065829_R063_T39QXG_20201104T154320_0001.jpg,S2B_MSIL2A_20180226T065829_R063_T39QXG_20201104T154320,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180221T065911_R063_T39QXG_20201013T234500_0000.jpg,S2A_MSIL2A_20180221T065911_R063_T39QXG_20201013T234500,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180221T065911_R063_T39QXG_20201013T234500_0001.jpg,S2A_MSIL2A_20180221T065911_R063_T39QXG_20201013T234500,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180219T070929_R106_T39QXG_20201013T231123_0000.jpg,S2B_MSIL2A_20180219T070929_R106_T39QXG_20201013T231123,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180219T070929_R106_T39QXG_20201013T231123_0001.jpg,S2B_MSIL2A_20180219T070929_R106_T39QXG_20201013T231123,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180216T065929_R063_T39QXG_20201013T220228_0000.jpg,S2B_MSIL2A_20180216T065929_R063_T39QXG_20201013T220228,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180216T065929_R063_T39QXG_20201013T220228_0001.jpg,S2B_MSIL2A_20180216T065929_R063_T39QXG_20201013T220228,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180211T070021_R063_T39QXG_20201026T022414_0000.jpg,S2A_MSIL2A_20180211T070021_R063_T39QXG_20201026T022414,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180211T070021_R063_T39QXG_20201026T022414_0001.jpg,S2A_MSIL2A_20180211T070021_R063_T39QXG_20201026T022414,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180209T071029_R106_T39QXG_20201025T234348_0000.jpg,S2B_MSIL2A_20180209T071029_R106_T39QXG_20201025T234348,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180209T071029_R106_T39QXG_20201025T234348_0001.jpg,S2B_MSIL2A_20180209T071029_R106_T39QXG_20201025T234348,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180201T070111_R063_T39QXG_20201013T174623_0000.jpg,S2A_MSIL2A_20180201T070111_R063_T39QXG_20201013T174623,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180201T070111_R063_T39QXG_20201013T174623_0001.jpg,S2A_MSIL2A_20180201T070111_R063_T39QXG_20201013T174623,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180130T071129_R106_T39QXG_20201014T101103_0000.jpg,S2B_MSIL2A_20180130T071129_R106_T39QXG_20201014T101103,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180130T071129_R106_T39QXG_20201014T101103_0001.jpg,S2B_MSIL2A_20180130T071129_R106_T39QXG_20201014T101103,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180127T070139_R063_T39QXG_20201014T091640_0000.jpg,S2B_MSIL2A_20180127T070139_R063_T39QXG_20201014T091640,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180127T070139_R063_T39QXG_20201014T091640_0001.jpg,S2B_MSIL2A_20180127T070139_R063_T39QXG_20201014T091640,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180125T071151_R106_T39QXG_20201014T083400_0000.jpg,S2A_MSIL2A_20180125T071151_R106_T39QXG_20201014T083400,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180125T071151_R106_T39QXG_20201014T083400_0001.jpg,S2A_MSIL2A_20180125T071151_R106_T39QXG_20201014T083400,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180120T071209_R106_T39QXG_20201014T072027_0000.jpg,S2B_MSIL2A_20180120T071209_R106_T39QXG_20201014T072027,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180120T071209_R106_T39QXG_20201014T072027_0001.jpg,S2B_MSIL2A_20180120T071209_R106_T39QXG_20201014T072027,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180117T070219_R063_T39QXG_20201014T062903_0000.jpg,S2B_MSIL2A_20180117T070219_R063_T39QXG_20201014T062903,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180117T070219_R063_T39QXG_20201014T062903_0001.jpg,S2B_MSIL2A_20180117T070219_R063_T39QXG_20201014T062903,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180112T070231_R063_T39QXG_20201014T050638_0000.jpg,S2A_MSIL2A_20180112T070231_R063_T39QXG_20201014T050638,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180112T070231_R063_T39QXG_20201014T050638_0001.jpg,S2A_MSIL2A_20180112T070231_R063_T39QXG_20201014T050638,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180110T071239_R106_T39QXG_20201014T044426_0000.jpg,S2B_MSIL2A_20180110T071239_R106_T39QXG_20201014T044426,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180110T071239_R106_T39QXG_20201014T044426_0001.jpg,S2B_MSIL2A_20180110T071239_R106_T39QXG_20201014T044426,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002_0000.jpg,S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002_0001.jpg,S2B_MSIL2A_20180107T070249_R063_T39QXG_20201014T040002,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20180105T071301_R106_T39QXG_20201014T032544_0000.jpg,S2A_MSIL2A_20180105T071301_R106_T39QXG_20201014T032544,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20180105T071301_R106_T39QXG_20201014T032544_0001.jpg,S2A_MSIL2A_20180105T071301_R106_T39QXG_20201014T032544,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20171231T071259_R106_T39QXG_20201014T173826_0000.jpg,S2B_MSIL2A_20171231T071259_R106_T39QXG_20201014T173826,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20171231T071259_R106_T39QXG_20201014T173826_0001.jpg,S2B_MSIL2A_20171231T071259_R106_T39QXG_20201014T173826,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056_0000.jpg,S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056_0001.jpg,S2B_MSIL2A_20171228T070259_R063_T39QXG_20201014T170056,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20171226T071311_R106_T39QXG_20201014T162521_0000.jpg,S2A_MSIL2A_20171226T071311_R106_T39QXG_20201014T162521,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20171226T071311_R106_T39QXG_20201014T162521_0001.jpg,S2A_MSIL2A_20171226T071311_R106_T39QXG_20201014T162521,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016_0000.jpg,S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016_0001.jpg,S2A_MSIL2A_20190331T070621_R106_T39QXG_20201007T124016,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255_0000.jpg,S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255_0001.jpg,S2A_MSIL2A_20190321T070621_R106_T39QXG_20201007T085255,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707_0000.jpg,S2A_MSIL2A_20190318T065621_R063_T39QXG_20201007T074707,2.4312068406293372,45.96994243080293,
